date,symbol,open,close,adjusted_close,high,low,volume
2024-01-01,TICKER_000,110.0027959580268,108.80484857222417,108.80484857222417,111.02201193524314,107.87334921477068,103812
2024-01-02,TICKER_000,110.30346759866637,110.72919788037767,110.72919788037767,111.38366359763143,110.16651834467406,867730
2024-01-03,TICKER_000,112.05702385913061,111.69646045622788,111.69646045622788,113.44754775337093,111.0645619194854,57138
2024-01-04,TICKER_000,113.60599423508383,114.40992547525438,114.40992547525438,115.0120309396261,112.95487268771235,400592
2024-01-05,TICKER_000,112.74657576973966,113.10597234636325,113.10597234636325,115.26822001956457,111.68960646638122,10728
2024-01-06,TICKER_000,113.05516944320024,112.37523109472204,112.37523109472204,115.06910556808192,112.0630480237335,301639
2024-01-07,TICKER_000,110.27256727595937,111.04116153572414,111.04116153572414,111.26831118003959,109.8086628986685,33955
2024-01-08,TICKER_000,112.468135208032,111.41607014889956,111.41607014889956,113.02057006070865,111.07972499001885,92989
2024-01-09,TICKER_000,113.67815769170095,114.18322336064456,114.18322336064456,114.30362429190647,113.56792014397972,237962
2024-01-10,TICKER_000,114.16202519397211,115.8840566978263,115.8840566978263,117.19598187043044,113.04585202353475,307386
2024-01-11,TICKER_000,113.4423705674119,113.80209956163078,113.80209956163078,115.1334549214316,111.1837961719554,381208
2024-01-12,TICKER_000,115.52826934606755,115.39526257050935,115.39526257050935,117.31253093090652,115.34406603023298,3267985
2024-01-13,TICKER_000,119.17008243527987,119.36867774593564,119.36867774593564,120.970158883795,118.66942588399114,28514
2024-01-14,TICKER_000,120.67566392293439,119.85927596700657,119.85927596700657,122.19652794628708,119.34723414196837,4714517
2024-01-15,TICKER_000,119.2987126194723,120.45657499618488,120.45657499618488,122.20224095109548,116.99580049294856,129411
2024-01-16,TICKER_000,123.83599892879609,125.17332329259675,125.17332329259675,125.36918398190333,123.34375865090783,102631
2024-01-17,TICKER_000,124.3062547161714,123.19190410094295,123.19190410094295,126.61084556764544,120.8143968722186,251617
2024-01-18,TICKER_000,118.8985181268618,121.25644661446697,121.25644661446697,121.34784694006593,118.50024849798675,21013
2024-01-19,TICKER_000,122.59862407833135,121.05346867967984,121.05346867967984,123.4693179674025,120.0456652493628,170939
2024-01-20,TICKER_000,123.47873579171615,124.87858668584525,124.87858668584525,125.21941825802267,121.13644651357889,453050
2024-01-21,TICKER_000,126.47451988557543,126.33656515231849,126.33656515231849,128.46050726902322,124.5558915336406,3329285
2024-01-22,TICKER_000,127.57469915448841,128.5439260277548,128.5439260277548,131.03533338417435,127.13941579603642,807223
2024-01-23,TICKER_000,129.1932934941488,130.01712891324777,130.01712891324777,131.82338832225543,127.72657540589115,757900
2024-01-24,TICKER_000,128.73347141218989,129.86283795260226,129.86283795260226,129.99735005658115,128.0643215482532,145819
2024-01-25,TICKER_000,128.70438008406794,129.05901985736222,129.05901985736222,130.23306789001776,126.26697701611235,49786
2024-01-26,TICKER_000,131.2016554728251,130.3405097923382,130.3405097923382,133.06661047976883,130.26300241273458,1232809
2024-01-27,TICKER_000,135.91294447836037,132.71817135361567,132.71817135361567,136.07809491175706,132.151710649701,114985
2024-01-28,TICKER_000,136.01276808123802,135.44657322102418,135.44657322102418,136.0398521782926,134.1000903988369,57917
2024-01-29,TICKER_000,140.1477764194559,140.5609331308622,140.5609331308622,143.17638564554596,137.46589699774603,93193
2024-01-30,TICKER_000,140.83409947371234,137.3240378945731,137.3240378945731,143.6253898336461,134.57810175536244,5604347
2024-01-31,TICKER_000,141.54420840712982,139.12177833984893,139.12177833984893,142.34373746990522,138.74552547105654,370753
2024-02-01,TICKER_000,139.00968793480897,137.68787013486124,137.68787013486124,139.60899334671095,135.66453130989024,213995
2024-02-02,TICKER_000,142.85543802898945,142.1484445531964,142.1484445531964,143.5242266321035,141.9161490155432,98368
2024-02-03,TICKER_000,139.8295052325785,139.07067960442757,139.07067960442757,140.08432589132178,136.64737984970293,68649
2024-02-04,TICKER_000,144.26046147202538,143.47409355023498,143.47409355023498,144.8229819861658,140.7535466880061,25829
2024-02-05,TICKER_000,140.23276438768545,141.94419740166876,141.94419740166876,144.25013583012264,140.14181568689912,734042
2024-02-06,TICKER_000,142.92768101877652,143.81678746487592,143.81678746487592,143.83052144368537,142.3605117416101,38652
2024-02-07,TICKER_000,144.85727821063867,147.35982528053978,147.35982528053978,148.6229600157994,142.4894139005022,338002
2024-02-08,TICKER_000,144.80974632990004,144.29002666087908,144.29002666087908,145.1132479562018,143.57283233908896,202546
2024-02-09,TICKER_000,143.33018709103,142.79714735021994,142.79714735021994,144.58477217784642,142.4471850934772,176365
2024-02-10,TICKER_000,140.4511798042209,142.42412247707287,142.42412247707287,145.0164154529826,139.79889684705572,21775
2024-02-11,TICKER_000,145.80347992201715,146.43868838216153,146.43868838216153,148.35492096309193,144.561251115414,823718
2024-02-12,TICKER_000,148.40752446931162,147.53722260448225,147.53722260448225,149.68192593339,145.81902786840317,23097
2024-02-13,TICKER_000,144.45055551622355,145.6132202005059,145.6132202005059,147.44901452112947,144.39682843128665,144153
2024-02-14,TICKER_000,146.15651792539157,146.66270248283595,146.66270248283595,147.6534284216923,143.835587179526,27752
2024-02-15,TICKER_000,141.27788201749354,139.51211064509627,139.51211064509627,142.4128886084795,136.86157001829466,39067
2024-02-16,TICKER_000,140.4967012341208,139.12335770060218,139.12335770060218,141.98183593225266,137.00048599852838,67451
2024-02-17,TICKER_000,138.1680220616712,139.22311198976064,139.22311198976064,140.64645734988576,137.65475033593881,95719
2024-02-18,TICKER_000,140.18291481564074,140.02389402716372,140.02389402716372,142.89479554839747,139.39484654204227,426712
2024-02-19,TICKER_000,141.06983308766647,140.62746617656586,140.62746617656586,141.2434714939467,140.02741547419092,11913
2024-02-20,TICKER_000,138.0754016223759,137.6996304163865,137.6996304163865,139.49072111834235,135.57662830278827,142601
2024-02-21,TICKER_000,141.5319780539493,141.5375060215312,141.5375060215312,142.0533707748861,140.70796737447245,243693
2024-02-22,TICKER_000,133.49171176541498,134.8467074649971,134.8467074649971,136.3889277692905,131.4036529098899,5398379
2024-02-23,TICKER_000,130.7460555382175,129.99981799253416,129.99981799253416,130.7797848597106,128.09617811685524,415583
2024-02-24,TICKER_000,124.29814907083052,126.16219549588621,126.16219549588621,126.51473925043592,123.03940369879892,465703
2024-02-25,TICKER_000,123.40075796213006,122.44207844331362,122.44207844331362,124.46088384040561,122.29030395103274,489416
2024-02-26,TICKER_000,122.92215098925438,123.6720463506105,123.6720463506105,124.08256542415197,120.63863598934455,12350
2024-02-27,TICKER_000,118.34862679633602,119.16290686059352,119.16290686059352,119.94470455751303,117.91033502649167,41481
2024-02-28,TICKER_000,116.49455383139758,117.08806261629164,117.08806261629164,118.96545334825713,114.90373570141816,265767
2024-02-29,TICKER_000,119.75761472115757,118.00350303594169,118.00350303594169,120.58778471094716,116.09411670470494,182793
2024-03-01,TICKER_000,119.10470618228413,119.64884835207708,119.64884835207708,122.01879935794749,118.69161244681901,145763
2024-03-02,TICKER_000,118.47864962531104,119.03353015067552,119.03353015067552,119.98141251981855,117.67618106366565,69213
2024-03-03,TICKER_000,114.82448871924723,116.09334203940246,116.09334203940246,116.2632852580056,114.26823689112224,44672
2024-03-04,TICKER_000,119.29883199389931,118.25233183728754,118.25233183728754,120.00397172540399,118.14481669405382,174736
2024-03-05,TICKER_000,116.87760879206796,116.15079773035136,116.15079773035136,117.05342049171904,115.57202721118732,208423
2024-03-06,TICKER_000,123.18206707502507,122.29689512509626,122.29689512509626,124.6690025600957,120.69057002747398,44858
2024-03-07,TICKER_000,120.30562177536106,120.4819463566627,120.4819463566627,121.30879587518967,118.01661488151827,919702
2024-03-08,TICKER_000,120.80538512225263,120.72318478080201,120.72318478080201,122.89718208795836,120.58975298815085,980961
2024-03-09,TICKER_000,125.34355740276756,125.10250851720724,125.10250851720724,127.5280877143721,123.33275956836823,119162
2024-03-10,TICKER_000,126.19003709459484,126.2571639144826,126.2571639144826,127.1643974946037,125.527473813564,95380
2024-03-11,TICKER_000,123.48219889108645,125.44373317899037,125.44373317899037,126.6548351180514,123.34220298285061,112478
2024-03-12,TICKER_000,126.77619122737175,126.87864181047047,126.87864181047047,127.18756434763445,124.94047751452132,126331
2024-03-13,TICKER_000,129.8701732862554,126.53410761244064,126.53410761244064,129.9122352408298,125.56959640787635,21467
2024-03-14,TICKER_000,127.71555395236135,127.07098791809085,127.07098791809085,128.08138258349734,126.0416258015641,75162
2024-03-15,TICKER_000,130.3002740673198,132.33681405722885,132.33681405722885,133.00070623582556,128.32437578232285,2117102
2024-03-16,TICKER_000,127.50397300505979,127.92240785446005,127.92240785446005,128.62578892710687,127.44426864184197,64895
